timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count
2021-11-24,"As your constituent, I urge @SenSchumer to support and pass the #ACTforALS Act. People with #ALS urgently need effective treatments. This bill will increase the number of clinical trials while supporting expanded access to promising new drugs. #ALSAdvocacy",b'andresillanes10',"['ACTforALS', 'ALS', 'ALSAdvocacy']",,28,0,0
2021-11-24,I don’t get why my pain worsens at night. Like WTF. I just want to lay comfortably but noooooo,b'CaramelDlite66',[],"ÜT: 42.29877,-71.056722",144,0,0
2021-11-24,"@Scottcrates @VodkaMuse All Vodka pretty much tastes like rubbing alcohol to me so I just drink the stuff that doesn’t make me feel like I’ll go blind later and mixes well in a Cosmo. That said, interesting that Belvedere was close. That’s also one of my favorite non-blinding varietals.",b'RedactedJohn',[],St. Louis,6095,0,0
2021-11-24,"There are many who still believe that every altcoin is fighting for the status of a currency. Man, read more about it, please stop spreading fear. Former is an incentive in separate ecosystems to grow it while latter were inherently meant to clean your shit. #dontbancryptoinindia",b'anshumansh1224',['dontbancryptoinindia'],Jaipur,25,0,0
2021-11-24,"especially if they be doing drugs heavy. mfs be looking cracked out, I can’t go 🥴",b'lovexdjm',[],,269,0,0
2021-11-24,"Today Echo and I had a visit from Lap of Love, a hospice service for dogs. The vet was helpful, and comforting. We know the cannot avoid the next part of this journey, but we can do everything in our power to make it free of fear and pain. I highly recommend. 💕🐾",b'KLShack',[],"St Louis, MO",2056,0,0
2021-11-24,"@cee_pain Hell, Jordan stayed pissed for a cool minute behind them.",b'mr_luck07',[],"Los Angeles, CA",2253,0,0
2021-11-24,Thank you to the couple that agreed with me that Goosebumps should be a house at HHN and that The Simpson’s Ride makes you think of “Laughing in the Dark” from Are You Afraid of the Dark? Which should ALSO be a house.,b'WerewolfExec',[],The McKittrick Hotel ,363,0,0
2021-11-24,“Don't worry... It's not your fault...”,b'fuckedpersona',[],qrts = OK including from priv,69,0,0
2021-11-24,@ThatEricAlper Worrying is praying for what we don't want.,b'VelkyChoc',[],,49,0,0
2021-11-24,Why spend hours calculating your crypto taxes? Catax - Simple Crypto Taxes automates the process so you don't have to worry about it. We can even create a tax report for you. @Mission_Skyy,b'Ankitacatax',[],Cryptoland,4,0,0
2021-11-24,"@red10meg I'm sorry, my too-recent experience with baby sleep just... I can't with the sleep like a baby thing because THEY SLEEP SO BADLY!!!! It's suffering! Pain! TURNING TO THE DARKSIDE!!",b'stakethisclaim',[],home.,437,0,0
2021-11-24,"Lancer combat is very fun!! I was afraid this was gonna be a deal breaker bc I find D&amp;D combat usually super boring, and bc my friend told me it'd take a while, (it did: one encounter took this whole session, ~3 hr) BUT it was really engaging the whole time",b'bigtooth_aspen',[],upstate NY,156,0,0
2021-11-24,"@AtwPriv *every second but bc if she doesn’t have max back to work on it, i fear for how everything will turn out",b'runawayswiftme',[],United States • she/her • 22,3890,0,0
2021-11-24,going thru loops and holes i fear https://t.co/H1uVnghXeX,b'wtbaragi',[],xe ! xem — babsun,169,0,0
2021-11-24,@ncanarchist Coulda came with a better reaction than that. Her duck writhing in pain ass laugh got my ears ringing sheesh.,b'NickBabin8',[],,73,0,0
2021-11-24,Im not of the mind to be a system rat. Lol im also not getting incapacitated by drug use in a shelter/ taking a shower &amp; taking drugs involuntarily by osmosis. I will not continue to ask for Assistance just to end up auditing these organizations missions and values. Irdc. HTG,b'm_nadiin',[],,1,0,0
2021-11-24,"@ittohourly That shield is a pain to deal with, Qiqi saved my team basically",b'corpseconsumer',[],F: M - He/They,70,0,0
2021-11-24,"@Truth_Not_Fear @LiveUnbounded @PaulMitchell_AB You forgot that this is tied to Vaccine research or any Science, even if the results are in conclusive 👇👇 https://t.co/ZmX25CJiuU",b'SUBZEROXTREME83',[],Canada,297,0,0
2021-11-24,"Everything affects crypto. Elon Musk Tweets, government's decision (even if it's not a ban). The price goes down in uncertainties, in the fear of losing entire investments. Happy that it stands test of time, and hopefully will recover for a better future.",b'NovembrSky',[],,0,0,0
2021-11-24,"An You, U shouldn’t have to worry…",b'TrevorHanold',[],,1108,0,0
2021-11-24,my admiration for him just reaches another level and i don't think i can love him more than i already do but hearing this...his professionalism 😭 imagine how he had to hold back the pain https://t.co/wS7ezHmN4Q,b'forsekais',[],mostly actors,2337,0,0
2021-11-24,"gut wrenching pain. Her shoulder makes awful clomping sounds. “YOU ate ALL of YOUR bananas,” she announces to everyone. I never thought of it that way. They (The SS) doesn’t make indiscriminate harassment and abuse.They’d just talk to you like ppl do,so I never thought of havoc.",b'MmmmPablo',[],TreesUSA,20,0,0
2021-11-24,"@CreechKerry @IzziDABELL That is certainly safer! Fun’s fun, but the alcoholism stats for this profession are a grim warning.",b'Quintuga',[],,255,0,0
2021-11-24,"Thing is I don’t even have time to worry, on to the next task",b'_kenyuhhh',[],,361,0,0
2021-11-24,@CubeApril Pain. Pure 100% condensed not from concentrate. PAIN.,b'skullpine',[],,264,0,0
2021-11-24,"@theladykatie @StillNotThePope @StephFeminist Even single women can have babies and give them up for adoption, to ease the pain of infertile couples. Why aren’t you doing that?",b'rod49_j',[],,524,0,0
2021-11-24,@BTS__twtzw Don't worry it's fair the 👵🏻 was being a bitch anyway not appreciating people who worked so hard just for them to act like a absolute shit!!,b'_cryxtael_',[],Taehyung's,14,0,0
2021-11-24,I lost my grandma earlier today. I’ve been through a lot of pain in my life but nothing compares to this. It’s the first time in my life I’ve lost someone who was really dear &amp; close to me. She practically raised me May Allah shower her with his mercy and forgive her. Ameen,b'awaloumohammad',[],,352,0,0
2021-11-24,they never beating those allegations I fear https://t.co/Q1IIv5gcm3,b'TRIVIAKJOON',[],20  she/her || black 🇯🇲,760,0,0
2021-11-24,I wish my opps wouldn’t be so predictable and shut down at the first sign of adversity.,b'Kingkari1911',[],"Ottawa, Ontario",17,0,0
2021-11-24,"You don’t take anything seriously, Fret. What are you so afraid of?",b'gjalehanas',[],lyra's mind palace,36,0,0
2021-11-24,sticker is so good i bear through the pain that my ears feel at the pitch of that recorder https://t.co/AXDYQi053b,b'jyanies',[],i ken do it!,2580,0,0
2021-11-24,i don't do drugs is so underrated honestly...,b'julezeater',[],SHE/HER,493,0,0
2021-11-24,"@Brian_Riedl Oops, Congress did it again. Good thing we don’t have to worry about the interest cost.. oh damn.",b'elmosquito12631',[],The Big Apple,191,0,0
2021-11-24,"""..."" ""Ever wonder what it's like to do drugs?""",b'ViolentGarde',[],,156,0,0
2021-11-24,No fear of god with vendors on Aliexpress. They selling fake telfar bags for 7$. 7 Columbus dollars.,b'_Syree',[],"Toronto, London, The buj",1950,0,0
2021-11-24,"@AratakixItto She wraps up his knuckles to handle the swelling and ties it up nearly, patting it after. His smile takes her off guard but she soon returns it. “You know I never mind. I just worry that I find you in my care too often.”",b'fishpriestess',[],{ ♡ GoodBoyGorou + BloodiedPodxgy },443,0,0
2021-11-24,We dont need yo worry cause when we fall we know how to land,b'rainhuby',[],"Seoul, Republic of Korea",158,0,0
2021-11-24,"@alreadyleslie hey hey, dont worry about them, they're just an ignorant asshole. if it makes you feel better, ive dealt with similar things, so ur not alone.,., :)",b'renclyz',[],"### alphie/francis 
he  they  nya
♡ hispanic
adhd ; autistic ",348,0,1
2021-11-24,@bezandcoops @Terri_1987a @otr_alexander @3AW693 Nope. Afraid not.,b'GaryPic52424121',[],,1,0,0
2021-11-24,"I've been alone, but I don't show it I've been in pain, when you didn't know it I let you do, what you need I'm there, when you need me. I'm stupidman",b'fahranjanuarr',[],,29,0,0
2021-11-24,@thrsmrqz smiling through the pain bestie HAHAHAHA https://t.co/DwvlNJTsck,b'rnfrncs_',[],olympus,1344,0,0
2021-11-24,i fear that in these days oversexualizing idols is getting normalized.,b'pfsm_11',[],@chtcrenelle,4698,0,0
